prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
MCEFL,50,persistencia_MCEFL_componente_5.csv,100,persistencia_MCEFL_componente_11.csv,1,0.0011574938
MCEFL,50,persistencia_MCEFL_componente_5.csv,100,persistencia_MCEFL_componente_11.csv,2,8.703133e-05
MCEFL,50,persistencia_MCEFL_componente_5.csv,100,persistencia_MCEFL_componente_4.csv,0,0.028307628
MCEFL,50,persistencia_MCEFL_componente_5.csv,100,persistencia_MCEFL_componente_4.csv,1,0.004318344
MCEFL,50,persistencia_MCEFL_componente_5.csv,100,persistencia_MCEFL_componente_4.csv,2,0.00016339813
MCEFL,50,persistencia_MCEFL_componente_5.csv,100,persistencia_MCEFL_componente_8.csv,0,0.16267157
MCEFL,50,persistencia_MCEFL_componente_5.csv,100,persistencia_MCEFL_componente_8.csv,1,0.026953934
MCEFL,50,persistencia_MCEFL_componente_5.csv,100,persistencia_MCEFL_componente_8.csv,2,0.00034980374
MCEFL,50,persistencia_MCEFL_componente_13.csv,50,persistencia_MCEFL_componente_5.csv,0,0.06531209
MCEFL,50,persistencia_MCEFL_componente_13.csv,50,persistencia_MCEFL_componente_5.csv,1,0.0068872795
MCEFL,50,persistencia_MCEFL_componente_13.csv,50,persistencia_MCEFL_componente_5.csv,2,0.00011702016
MCEFL,50,persistencia_MCEFL_componente_13.csv,50,persistencia_MCEFL_componente_13.csv,0,0.0
MCEFL,50,persistencia_MCEFL_componente_13.csv,50,persistencia_MCEFL_componente_13.csv,1,0.0
MCEFL,50,persistencia_MCEFL_componente_13.csv,50,persistencia_MCEFL_componente_13.csv,2,0.0
MCEFL,50,persistencia_MCEFL_componente_13.csv,50,persistencia_MCEFL_componente_2.csv,0,0.27578136
MCEFL,50,persistencia_MCEFL_componente_13.csv,50,persistencia_MCEFL_componente_2.csv,1,0.06538187
MCEFL,50,persistencia_MCEFL_componente_13.csv,50,persistencia_MCEFL_componente_2.csv,2,0.0060091857
MCEFL,50,persistencia_MCEFL_componente_13.csv,50,persistencia_MCEFL_componente_7.csv,0,0.16144392
MCEFL,50,persistencia_MCEFL_componente_13.csv,50,persistencia_MCEFL_componente_7.csv,1,0.028801782
MCEFL,50,persistencia_MCEFL_componente_13.csv,50,persistencia_MCEFL_componente_7.csv,2,0.0025538641
MCEFL,50,persistencia_MCEFL_componente_13.csv,50,persistencia_MCEFL_componente_11.csv,0,0.10210146
MCEFL,50,persistencia_MCEFL_componente_13.csv,50,persistencia_MCEFL_componente_11.csv,1,0.016797423
MCEFL,50,persistencia_MCEFL_componente_13.csv,50,persistencia_MCEFL_componente_11.csv,2,0.0044101872
MCEFL,50,persistencia_MCEFL_componente_13.csv,60,persistencia_MCEFL_componente_1.csv,0,0.06146082
MCEFL,50,persistencia_MCEFL_componente_13.csv,60,persistencia_MCEFL_componente_1.csv,1,0.011358933
MCEFL,50,persistencia_MCEFL_componente_13.csv,60,persistencia_MCEFL_componente_1.csv,2,0.0001574376
MCEFL,50,persistencia_MCEFL_componente_13.csv,60,persistencia_MCEFL_componente_2.csv,0,0.15256745
MCEFL,50,persistencia_MCEFL_componente_13.csv,60,persistencia_MCEFL_componente_2.csv,1,0.03669719
MCEFL,50,persistencia_MCEFL_componente_13.csv,60,persistencia_MCEFL_componente_2.csv,2,0.0025838618
MCEFL,50,persistencia_MCEFL_componente_13.csv,60,persistencia_MCEFL_componente_6.csv,0,0.28199953
MCEFL,50,persistencia_MCEFL_componente_13.csv,60,persistencia_MCEFL_componente_6.csv,1,0.06943397
MCEFL,50,persistencia_MCEFL_componente_13.csv,60,persistencia_MCEFL_componente_6.csv,2,0.01238094
MCEFL,50,persistencia_MCEFL_componente_13.csv,60,persistencia_MCEFL_componente_4.csv,0,0.021395437
MCEFL,50,persistencia_MCEFL_componente_13.csv,60,persistencia_MCEFL_componente_4.csv,1,0.00973632
MCEFL,50,persistencia_MCEFL_componente_13.csv,60,persistencia_MCEFL_componente_4.csv,2,8.696319e-05
MCEFL,50,persistencia_MCEFL_componente_13.csv,60,persistencia_MCEFL_componente_3.csv,0,0.096521765
MCEFL,50,persistencia_MCEFL_componente_13.csv,60,persistencia_MCEFL_componente_3.csv,1,0.021187214
MCEFL,50,persistencia_MCEFL_componente_13.csv,60,persistencia_MCEFL_componente_3.csv,2,0.0002593815
MCEFL,50,persistencia_MCEFL_componente_13.csv,70,persistencia_MCEFL_componente_9.csv,0,0.05351359
MCEFL,50,persistencia_MCEFL_componente_13.csv,70,persistencia_MCEFL_componente_9.csv,1,0.006835181
MCEFL,50,persistencia_MCEFL_componente_13.csv,70,persistencia_MCEFL_componente_9.csv,2,0.000112209054
MCEFL,50,persistencia_MCEFL_componente_13.csv,70,persistencia_MCEFL_componente_1.csv,0,0.2872548
MCEFL,50,persistencia_MCEFL_componente_13.csv,70,persistencia_MCEFL_componente_1.csv,1,0.05854439
MCEFL,50,persistencia_MCEFL_componente_13.csv,70,persistencia_MCEFL_componente_1.csv,2,0.010244222
MCEFL,50,persistencia_MCEFL_componente_13.csv,70,persistencia_MCEFL_componente_7.csv,0,0.17117028
MCEFL,50,persistencia_MCEFL_componente_13.csv,70,persistencia_MCEFL_componente_7.csv,1,0.03585483
MCEFL,50,persistencia_MCEFL_componente_13.csv,70,persistencia_MCEFL_componente_7.csv,2,0.0018341689
MCEFL,50,persistencia_MCEFL_componente_13.csv,70,persistencia_MCEFL_componente_6.csv,0,0.021570595
MCEFL,50,persistencia_MCEFL_componente_13.csv,70,persistencia_MCEFL_componente_6.csv,1,0.013580146
MCEFL,50,persistencia_MCEFL_componente_13.csv,70,persistencia_MCEFL_componente_6.csv,2,8.112448e-05
MCEFL,50,persistencia_MCEFL_componente_13.csv,70,persistencia_MCEFL_componente_4.csv,0,0.09721467
MCEFL,50,persistencia_MCEFL_componente_13.csv,70,persistencia_MCEFL_componente_4.csv,1,0.018816829
MCEFL,50,persistencia_MCEFL_componente_13.csv,70,persistencia_MCEFL_componente_4.csv,2,0.001683829
MCEFL,50,persistencia_MCEFL_componente_13.csv,80,persistencia_MCEFL_componente_1.csv,0,0.46370602
MCEFL,50,persistencia_MCEFL_componente_13.csv,80,persistencia_MCEFL_componente_1.csv,1,0.071757615
MCEFL,50,persistencia_MCEFL_componente_13.csv,80,persistencia_MCEFL_componente_1.csv,2,0.009382241
MCEFL,50,persistencia_MCEFL_componente_13.csv,80,persistencia_MCEFL_componente_2.csv,0,0.20225814
MCEFL,50,persistencia_MCEFL_componente_13.csv,80,persistencia_MCEFL_componente_2.csv,1,0.03590826
MCEFL,50,persistencia_MCEFL_componente_13.csv,80,persistencia_MCEFL_componente_2.csv,2,0.0027198826
MCEFL,50,persistencia_MCEFL_componente_13.csv,80,persistencia_MCEFL_componente_3.csv,0,0.09212552
MCEFL,50,persistencia_MCEFL_componente_13.csv,90,persistencia_MCEFL_componente_2.csv,0,0.24897535
MCEFL,50,persistencia_MCEFL_componente_13.csv,90,persistencia_MCEFL_componente_2.csv,1,0.06324636
MCEFL,50,persistencia_MCEFL_componente_13.csv,90,persistencia_MCEFL_componente_2.csv,2,0.010785409
MCEFL,50,persistencia_MCEFL_componente_13.csv,90,persistencia_MCEFL_componente_11.csv,0,0.07204657
MCEFL,50,persistencia_MCEFL_componente_13.csv,90,persistencia_MCEFL_componente_11.csv,1,0.01566557
MCEFL,50,persistencia_MCEFL_componente_13.csv,90,persistencia_MCEFL_componente_11.csv,2,0.0016031618
MCEFL,50,persistencia_MCEFL_componente_13.csv,90,persistencia_MCEFL_componente_3.csv,0,0.12485567
MCEFL,50,persistencia_MCEFL_componente_13.csv,90,persistencia_MCEFL_componente_3.csv,1,0.022363126
MCEFL,50,persistencia_MCEFL_componente_13.csv,90,persistencia_MCEFL_componente_3.csv,2,0.0023452474
MCEFL,50,persistencia_MCEFL_componente_13.csv,90,persistencia_MCEFL_componente_12.csv,0,0.0696623
MCEFL,50,persistencia_MCEFL_componente_13.csv,90,persistencia_MCEFL_componente_12.csv,1,0.007053693
MCEFL,50,persistencia_MCEFL_componente_13.csv,90,persistencia_MCEFL_componente_12.csv,2,9.697945e-05
MCEFL,50,persistencia_MCEFL_componente_13.csv,100,persistencia_MCEFL_componente_1.csv,0,0.06914502
MCEFL,50,persistencia_MCEFL_componente_13.csv,100,persistencia_MCEFL_componente_1.csv,1,0.015220553
MCEFL,50,persistencia_MCEFL_componente_13.csv,100,persistencia_MCEFL_componente_1.csv,2,0.0020107378
MCEFL,50,persistencia_MCEFL_componente_13.csv,100,persistencia_MCEFL_componente_2.csv,0,0.24648707
MCEFL,50,persistencia_MCEFL_componente_13.csv,100,persistencia_MCEFL_componente_2.csv,1,0.058676656
MCEFL,50,persistencia_MCEFL_componente_13.csv,100,persistencia_MCEFL_componente_2.csv,2,0.00943312
MCEFL,50,persistencia_MCEFL_componente_13.csv,100,persistencia_MCEFL_componente_11.csv,0,0.08532287
MCEFL,50,persistencia_MCEFL_componente_13.csv,100,persistencia_MCEFL_componente_11.csv,1,0.006912434
MCEFL,50,persistencia_MCEFL_componente_13.csv,100,persistencia_MCEFL_componente_11.csv,2,8.128533e-05
MCEFL,50,persistencia_MCEFL_componente_13.csv,100,persistencia_MCEFL_componente_4.csv,0,0.05271477
MCEFL,50,persistencia_MCEFL_componente_13.csv,100,persistencia_MCEFL_componente_4.csv,1,0.008037551
MCEFL,50,persistencia_MCEFL_componente_13.csv,100,persistencia_MCEFL_componente_4.csv,2,0.00016041135
MCEFL,50,persistencia_MCEFL_componente_13.csv,100,persistencia_MCEFL_componente_8.csv,0,0.1382059
MCEFL,50,persistencia_MCEFL_componente_13.csv,100,persistencia_MCEFL_componente_8.csv,1,0.025177743
MCEFL,50,persistencia_MCEFL_componente_13.csv,100,persistencia_MCEFL_componente_8.csv,2,0.00034879358
MCEFL,50,persistencia_MCEFL_componente_2.csv,50,persistencia_MCEFL_componente_5.csv,0,0.28915396
MCEFL,50,persistencia_MCEFL_componente_2.csv,50,persistencia_MCEFL_componente_5.csv,1,0.06788347
MCEFL,50,persistencia_MCEFL_componente_2.csv,50,persistencia_MCEFL_componente_5.csv,2,0.006010228
MCEFL,50,persistencia_MCEFL_componente_2.csv,50,persistencia_MCEFL_componente_13.csv,0,0.27578136
MCEFL,50,persistencia_MCEFL_componente_2.csv,50,persistencia_MCEFL_componente_13.csv,1,0.06538187
MCEFL,50,persistencia_MCEFL_componente_2.csv,50,persistencia_MCEFL_componente_13.csv,2,0.0060091857
MCEFL,50,persistencia_MCEFL_componente_2.csv,50,persistencia_MCEFL_componente_2.csv,0,1.0493479e-06
MCEFL,50,persistencia_MCEFL_componente_2.csv,50,persistencia_MCEFL_componente_2.csv,1,0.0
MCEFL,50,persistencia_MCEFL_componente_2.csv,50,persistencia_MCEFL_componente_2.csv,2,0.0
MCEFL,50,persistencia_MCEFL_componente_2.csv,50,persistencia_MCEFL_componente_7.csv,0,0.16872649
MCEFL,50,persistencia_MCEFL_componente_2.csv,50,persistencia_MCEFL_componente_7.csv,1,0.061756197
MCEFL,50,persistencia_MCEFL_componente_2.csv,50,persistencia_MCEFL_componente_7.csv,2,0.006522399
MCEFL,50,persistencia_MCEFL_componente_2.csv,50,persistencia_MCEFL_componente_11.csv,0,0.23265278
MCEFL,50,persistencia_MCEFL_componente_2.csv,50,persistencia_MCEFL_componente_11.csv,1,0.060075656
MCEFL,50,persistencia_MCEFL_componente_2.csv,50,persistencia_MCEFL_componente_11.csv,2,0.0059473393
MCEFL,50,persistencia_MCEFL_componente_2.csv,60,persistencia_MCEFL_componente_1.csv,0,0.2877371
MCEFL,50,persistencia_MCEFL_componente_2.csv,60,persistencia_MCEFL_componente_1.csv,1,0.06632287
MCEFL,50,persistencia_MCEFL_componente_2.csv,60,persistencia_MCEFL_componente_1.csv,2,0.006011201
MCEFL,50,persistencia_MCEFL_componente_2.csv,60,persistencia_MCEFL_componente_2.csv,0,0.18113194
MCEFL,50,persistencia_MCEFL_componente_2.csv,60,persistencia_MCEFL_componente_2.csv,1,0.048237544
MCEFL,50,persistencia_MCEFL_componente_2.csv,60,persistencia_MCEFL_componente_2.csv,2,0.0065261265
MCEFL,50,persistencia_MCEFL_componente_2.csv,60,persistencia_MCEFL_componente_6.csv,0,0.020044032
MCEFL,50,persistencia_MCEFL_componente_2.csv,60,persistencia_MCEFL_componente_6.csv,1,0.025254421
MCEFL,50,persistencia_MCEFL_componente_2.csv,60,persistencia_MCEFL_componente_6.csv,2,0.01069682
MCEFL,50,persistencia_MCEFL_componente_2.csv,60,persistencia_MCEFL_componente_4.csv,0,0.2741628
MCEFL,50,persistencia_MCEFL_componente_2.csv,60,persistencia_MCEFL_componente_4.csv,1,0.06029985
MCEFL,50,persistencia_MCEFL_componente_2.csv,60,persistencia_MCEFL_componente_4.csv,2,0.006010206
MCEFL,50,persistencia_MCEFL_componente_2.csv,60,persistencia_MCEFL_componente_3.csv,0,0.23459521
MCEFL,50,persistencia_MCEFL_componente_2.csv,60,persistencia_MCEFL_componente_3.csv,1,0.05403419
MCEFL,50,persistencia_MCEFL_componente_2.csv,60,persistencia_MCEFL_componente_3.csv,2,0.006013228
MCEFL,50,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_9.csv,0,0.28353307
MCEFL,50,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_9.csv,1,0.06781688
MCEFL,50,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_9.csv,2,0.0060101408
MCEFL,50,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_1.csv,0,0.03194862
MCEFL,50,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_1.csv,1,0.031783115
MCEFL,50,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_1.csv,2,0.008719179
MCEFL,50,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_7.csv,0,0.16163832
MCEFL,50,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_7.csv,1,0.0516452
MCEFL,50,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_7.csv,2,0.00626709
MCEFL,50,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_6.csv,0,0.27869236
MCEFL,50,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_6.csv,1,0.062030736
MCEFL,50,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_6.csv,2,0.0060092257
MCEFL,50,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_4.csv,0,0.23492557
MCEFL,50,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_4.csv,1,0.05800282
MCEFL,50,persistencia_MCEFL_componente_2.csv,70,persistencia_MCEFL_componente_4.csv,2,0.006230376
MCEFL,50,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_1.csv,0,0.308718
MCEFL,50,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_1.csv,1,0.04053634
MCEFL,50,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_1.csv,2,0.008695376
MCEFL,50,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_2.csv,0,0.17349313
MCEFL,50,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_2.csv,1,0.053186253
MCEFL,50,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_2.csv,2,0.006331716
MCEFL,50,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_3.csv,0,0.2990011
MCEFL,50,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_2.csv,0,0.0759219
MCEFL,50,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_2.csv,1,0.03248592
MCEFL,50,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_2.csv,2,0.010403676
MCEFL,50,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_11.csv,0,0.25180024
MCEFL,50,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_11.csv,1,0.058459308
MCEFL,50,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_11.csv,2,0.006218124
MCEFL,50,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_3.csv,0,0.20969078
MCEFL,50,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_3.csv,1,0.06289054
MCEFL,50,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_3.csv,2,0.006447291
MCEFL,50,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_12.csv,0,0.29070583
MCEFL,50,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_12.csv,1,0.06784145
MCEFL,50,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_12.csv,2,0.006009716
MCEFL,50,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_1.csv,0,0.2531888
MCEFL,50,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_1.csv,1,0.05715089
MCEFL,50,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_1.csv,2,0.0063311905
MCEFL,50,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_2.csv,0,0.07030398
MCEFL,50,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_2.csv,1,0.029781181
MCEFL,50,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_2.csv,2,0.008489115
MCEFL,50,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_11.csv,0,0.29077294
MCEFL,50,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_11.csv,1,0.06787927
MCEFL,50,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_11.csv,2,0.006010314
MCEFL,50,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_4.csv,0,0.28455153
MCEFL,50,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_4.csv,1,0.06653876
MCEFL,50,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_4.csv,2,0.006011441
MCEFL,50,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_8.csv,0,0.20338018
MCEFL,50,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_8.csv,1,0.054591253
MCEFL,50,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_8.csv,2,0.0060082246
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_5.csv,0,0.18064906
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_5.csv,1,0.02848167
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_5.csv,2,0.0025543238
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_13.csv,0,0.16144392
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_13.csv,1,0.028801782
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_13.csv,2,0.0025538641
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_2.csv,0,0.16872649
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_2.csv,1,0.061756197
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_2.csv,2,0.006522399
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_7.csv,0,6.385412e-07
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_7.csv,1,0.0
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_7.csv,2,0.0
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_11.csv,0,0.092964634
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_11.csv,1,0.027241444
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_11.csv,2,0.005093848
MCEFL,50,persistencia_MCEFL_componente_7.csv,60,persistencia_MCEFL_componente_1.csv,0,0.17973323
MCEFL,50,persistencia_MCEFL_componente_7.csv,60,persistencia_MCEFL_componente_1.csv,1,0.0265865
MCEFL,50,persistencia_MCEFL_componente_7.csv,60,persistencia_MCEFL_componente_1.csv,2,0.0025505216
MCEFL,50,persistencia_MCEFL_componente_7.csv,60,persistencia_MCEFL_componente_2.csv,0,0.033472355
MCEFL,50,persistencia_MCEFL_componente_7.csv,60,persistencia_MCEFL_componente_2.csv,1,0.02468292
MCEFL,50,persistencia_MCEFL_componente_7.csv,60,persistencia_MCEFL_componente_2.csv,2,0.0036131057
MCEFL,50,persistencia_MCEFL_componente_7.csv,60,persistencia_MCEFL_componente_6.csv,0,0.17769931
MCEFL,50,persistencia_MCEFL_componente_7.csv,60,persistencia_MCEFL_componente_6.csv,1,0.06356385
MCEFL,50,persistencia_MCEFL_componente_7.csv,60,persistencia_MCEFL_componente_6.csv,2,0.012637226
MCEFL,50,persistencia_MCEFL_componente_7.csv,60,persistencia_MCEFL_componente_4.csv,0,0.16198076
MCEFL,50,persistencia_MCEFL_componente_7.csv,60,persistencia_MCEFL_componente_4.csv,1,0.03118428
MCEFL,50,persistencia_MCEFL_componente_7.csv,60,persistencia_MCEFL_componente_4.csv,2,0.0025528178
MCEFL,50,persistencia_MCEFL_componente_7.csv,60,persistencia_MCEFL_componente_3.csv,0,0.097274244
MCEFL,50,persistencia_MCEFL_componente_7.csv,60,persistencia_MCEFL_componente_3.csv,1,0.03236988
MCEFL,50,persistencia_MCEFL_componente_7.csv,60,persistencia_MCEFL_componente_3.csv,2,0.0025604127
MCEFL,50,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_9.csv,0,0.17464161
MCEFL,50,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_9.csv,1,0.028348591
MCEFL,50,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_9.csv,2,0.0025533044
MCEFL,50,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_1.csv,0,0.18472648
MCEFL,50,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_1.csv,1,0.051655564
MCEFL,50,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_1.csv,2,0.010499477
MCEFL,50,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_7.csv,0,0.035977446
