prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
MCEFL,50,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_7.csv,1,0.031205997
MCEFL,50,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_7.csv,2,0.001169112
MCEFL,50,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_4.csv,0,0.0847828
MCEFL,50,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_4.csv,1,0.021725122
MCEFL,50,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_4.csv,2,0.0018770426
MCEFL,50,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_3.csv,0,0.20059894
MCEFL,50,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_3.csv,1,0.05097549
MCEFL,50,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_3.csv,2,0.010463055
MCEFL,50,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_8.csv,0,0.14429398
MCEFL,50,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_8.csv,1,0.030714283
MCEFL,50,persistencia_MCEFL_componente_2.csv,80,persistencia_MCEFL_componente_8.csv,2,0.0036317098
MCEFL,50,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_1.csv,0,0.09724942
MCEFL,50,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_1.csv,1,0.029505728
MCEFL,50,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_1.csv,2,0.0011488061
MCEFL,50,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_3.csv,0,0.31585577
MCEFL,50,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_3.csv,1,0.058378085
MCEFL,50,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_3.csv,2,0.011495452
MCEFL,50,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_1.csv,0,0.3273379
MCEFL,50,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_1.csv,1,0.06014244
MCEFL,50,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_1.csv,2,0.0064163003
MCEFL,50,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_2.csv,0,0.110177025
MCEFL,50,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_2.csv,1,0.03881462
MCEFL,50,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_2.csv,2,0.0011610852
MCEFL,50,persistencia_MCEFL_componente_4.csv,50,persistencia_MCEFL_componente_1.csv,0,0.49008343
MCEFL,50,persistencia_MCEFL_componente_4.csv,50,persistencia_MCEFL_componente_1.csv,1,0.07615252
MCEFL,50,persistencia_MCEFL_componente_4.csv,50,persistencia_MCEFL_componente_1.csv,2,0.013570473
MCEFL,50,persistencia_MCEFL_componente_4.csv,50,persistencia_MCEFL_componente_2.csv,0,0.22687346
MCEFL,50,persistencia_MCEFL_componente_4.csv,50,persistencia_MCEFL_componente_2.csv,1,0.031522796
MCEFL,50,persistencia_MCEFL_componente_4.csv,50,persistencia_MCEFL_componente_2.csv,2,0.0011801164
MCEFL,50,persistencia_MCEFL_componente_4.csv,50,persistencia_MCEFL_componente_4.csv,0,0.0
MCEFL,50,persistencia_MCEFL_componente_4.csv,50,persistencia_MCEFL_componente_4.csv,1,0.0
MCEFL,50,persistencia_MCEFL_componente_4.csv,50,persistencia_MCEFL_componente_4.csv,2,0.0
MCEFL,50,persistencia_MCEFL_componente_4.csv,60,persistencia_MCEFL_componente_1.csv,0,0.22963412
MCEFL,50,persistencia_MCEFL_componente_4.csv,60,persistencia_MCEFL_componente_1.csv,1,0.04304589
MCEFL,50,persistencia_MCEFL_componente_4.csv,60,persistencia_MCEFL_componente_1.csv,2,0.0015909985
MCEFL,50,persistencia_MCEFL_componente_4.csv,60,persistencia_MCEFL_componente_4.csv,0,0.49041873
MCEFL,50,persistencia_MCEFL_componente_4.csv,60,persistencia_MCEFL_componente_4.csv,1,0.08122511
MCEFL,50,persistencia_MCEFL_componente_4.csv,60,persistencia_MCEFL_componente_4.csv,2,0.008631489
MCEFL,50,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_1.csv,0,0.46692806
MCEFL,50,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_1.csv,1,0.07000708
MCEFL,50,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_1.csv,2,0.01330762
MCEFL,50,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_2.csv,0,0.23848742
MCEFL,50,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_2.csv,1,0.034047417
MCEFL,50,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_2.csv,2,0.003028718
MCEFL,50,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_3.csv,0,0.013704479
MCEFL,50,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_3.csv,1,0.0013386339
MCEFL,50,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_3.csv,2,0.00012620921
MCEFL,50,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_5.csv,0,0.035638608
MCEFL,50,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_9.csv,0,0.07384745
MCEFL,50,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_9.csv,1,0.011856874
MCEFL,50,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_9.csv,2,0.00025360592
MCEFL,50,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_7.csv,0,0.068928786
MCEFL,50,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_7.csv,1,0.0037653
MCEFL,50,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_7.csv,2,0.00015640738
MCEFL,50,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_4.csv,0,0.19682786
MCEFL,50,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_4.csv,1,0.031032529
MCEFL,50,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_4.csv,2,0.001547785
MCEFL,50,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_3.csv,0,0.3076244
MCEFL,50,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_3.csv,1,0.06618059
MCEFL,50,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_3.csv,2,0.010415955
MCEFL,50,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_8.csv,0,0.13858598
MCEFL,50,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_8.csv,1,0.021978373
MCEFL,50,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_8.csv,2,0.003456384
MCEFL,50,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_1.csv,0,0.22719233
MCEFL,50,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_1.csv,1,0.031474978
MCEFL,50,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_1.csv,2,0.00019958701
MCEFL,50,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_3.csv,0,0.45631164
MCEFL,50,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_3.csv,1,0.069542676
MCEFL,50,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_3.csv,2,0.011443775
MCEFL,50,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_1.csv,0,0.46671966
MCEFL,50,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_1.csv,1,0.06793541
MCEFL,50,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_1.csv,2,0.006316293
MCEFL,50,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_2.csv,0,0.22037959
MCEFL,50,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_2.csv,1,0.03627807
MCEFL,50,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_2.csv,2,0.0003829852
WVAL,50,persistencia_WVAL_componente_1.csv,50,persistencia_WVAL_componente_1.csv,0,0.0
WVAL,50,persistencia_WVAL_componente_1.csv,50,persistencia_WVAL_componente_1.csv,1,0.0
WVAL,50,persistencia_WVAL_componente_1.csv,50,persistencia_WVAL_componente_1.csv,2,0.0
WVAL,50,persistencia_WVAL_componente_1.csv,60,persistencia_WVAL_componente_1.csv,0,0.00833608
WVAL,50,persistencia_WVAL_componente_1.csv,60,persistencia_WVAL_componente_1.csv,1,0.009913059
WVAL,50,persistencia_WVAL_componente_1.csv,60,persistencia_WVAL_componente_1.csv,2,0.0008287977
WVAL,50,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_1.csv,0,0.008734131
WVAL,50,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_1.csv,1,0.0076005403
WVAL,50,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_1.csv,2,0.0020487013
WVAL,50,persistencia_WVAL_componente_1.csv,80,persistencia_WVAL_componente_1.csv,0,0.008462935
WVAL,50,persistencia_WVAL_componente_1.csv,80,persistencia_WVAL_componente_1.csv,1,0.009138369
WVAL,50,persistencia_WVAL_componente_1.csv,80,persistencia_WVAL_componente_1.csv,2,0.00071506517
WVAL,50,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_1.csv,0,0.024039954
WVAL,50,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_1.csv,1,0.010318519
WVAL,50,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_1.csv,2,0.00066680514
WVAL,50,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_1.csv,0,0.023449808
WVAL,50,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_1.csv,1,0.009498569
WVAL,50,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_1.csv,2,0.00074524974
MVIV,50,persistencia_MVIV_componente_2.csv,50,persistencia_MVIV_componente_2.csv,0,5.568391e-07
MVIV,50,persistencia_MVIV_componente_2.csv,50,persistencia_MVIV_componente_2.csv,1,0.0
MVIV,50,persistencia_MVIV_componente_2.csv,50,persistencia_MVIV_componente_2.csv,2,0.0
MVIV,50,persistencia_MVIV_componente_2.csv,50,persistencia_MVIV_componente_3.csv,0,0.05395386
MVIV,50,persistencia_MVIV_componente_2.csv,50,persistencia_MVIV_componente_3.csv,1,0.012304172
MVIV,50,persistencia_MVIV_componente_2.csv,50,persistencia_MVIV_componente_1.csv,0,0.051657535
MVIV,50,persistencia_MVIV_componente_2.csv,50,persistencia_MVIV_componente_1.csv,1,0.011373889
MVIV,50,persistencia_MVIV_componente_2.csv,50,persistencia_MVIV_componente_1.csv,2,0.003051674
MVIV,50,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_2.csv,0,0.056834806
MVIV,50,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_2.csv,1,0.011322648
MVIV,50,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_2.csv,2,0.0030829543
MVIV,50,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_5.csv,0,0.046537645
MVIV,50,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_5.csv,1,0.010951504
MVIV,50,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_5.csv,2,0.003052586
MVIV,50,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_6.csv,0,0.028867334
MVIV,50,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_6.csv,1,0.010958041
MVIV,50,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_6.csv,2,0.0030521147
MVIV,50,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_1.csv,0,0.05313338
MVIV,50,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_1.csv,1,0.011704442
MVIV,50,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_2.csv,0,0.053918686
MVIV,50,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_2.csv,1,0.01270363
MVIV,50,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_8.csv,0,0.044209313
MVIV,50,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_8.csv,1,0.0113419555
MVIV,50,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_8.csv,2,0.0030559814
MVIV,50,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_1.csv,0,0.040950026
MVIV,50,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_1.csv,1,0.008309909
MVIV,50,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_1.csv,2,0.0030567213
MVIV,50,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_4.csv,0,0.050269935
MVIV,50,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_4.csv,1,0.009977297
MVIV,50,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_4.csv,2,0.003057853
MVIV,50,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_2.csv,0,0.012722512
MVIV,50,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_2.csv,1,0.010380834
MVIV,50,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_2.csv,2,0.0030548451
MVIV,50,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_9.csv,0,0.046392467
MVIV,50,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_9.csv,1,0.009874428
MVIV,50,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_9.csv,2,0.0030584545
MVIV,50,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_1.csv,0,0.0473933
MVIV,50,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_1.csv,1,0.011587517
MVIV,50,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_1.csv,2,0.0030517315
MVIV,50,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_5.csv,0,0.05800508
MVIV,50,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_5.csv,1,0.010395758
MVIV,50,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_5.csv,2,0.0030536584
MVIV,50,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_6.csv,0,0.065806165
MVIV,50,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_6.csv,1,0.011987712
MVIV,50,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_6.csv,2,0.0030501492
MVIV,50,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_1.csv,0,0.048841003
MVIV,50,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_1.csv,1,0.011694307
MVIV,50,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_1.csv,2,0.0030511138
MVIV,50,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_4.csv,0,0.06460377
MVIV,50,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_4.csv,1,0.013160542
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_2.csv,0,0.057863902
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_2.csv,1,0.011853181
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_2.csv,2,0.0030566775
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_3.csv,0,0.0558749
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_3.csv,1,0.01265051
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_3.csv,2,0.003052176
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,0,0.03661321
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,1,0.0107177375
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,2,0.0030527767
MVIV,50,persistencia_MVIV_componente_3.csv,50,persistencia_MVIV_componente_2.csv,0,0.05395386
MVIV,50,persistencia_MVIV_componente_3.csv,50,persistencia_MVIV_componente_2.csv,1,0.012304172
MVIV,50,persistencia_MVIV_componente_3.csv,50,persistencia_MVIV_componente_3.csv,0,0.0
MVIV,50,persistencia_MVIV_componente_3.csv,50,persistencia_MVIV_componente_3.csv,1,0.0
MVIV,50,persistencia_MVIV_componente_3.csv,50,persistencia_MVIV_componente_1.csv,0,0.019412505
MVIV,50,persistencia_MVIV_componente_3.csv,50,persistencia_MVIV_componente_1.csv,1,0.006169394
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_2.csv,0,0.01792221
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_2.csv,1,0.007380186
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_5.csv,0,0.016482927
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_5.csv,1,0.007347453
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_6.csv,0,0.03730917
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_6.csv,1,0.0073619643
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_1.csv,0,0.007904523
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_1.csv,1,0.007385797
MVIV,50,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_2.csv,0,0.0073945345
MVIV,50,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_2.csv,1,0.0029191975
MVIV,50,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_8.csv,0,0.01845868
MVIV,50,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_8.csv,1,0.005742892
MVIV,50,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_1.csv,0,0.025195852
MVIV,50,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_1.csv,1,0.009508684
MVIV,50,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_4.csv,0,0.015729876
MVIV,50,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_4.csv,1,0.009572498
MVIV,50,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_2.csv,0,0.05259914
MVIV,50,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_2.csv,1,0.011082966
MVIV,50,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_9.csv,0,0.019581787
MVIV,50,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_9.csv,1,0.008674771
MVIV,50,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_1.csv,0,0.012790875
MVIV,50,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_1.csv,1,0.0059846253
MVIV,50,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_5.csv,0,0.019547345
MVIV,50,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_5.csv,1,0.006413819
MVIV,50,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_6.csv,0,0.026465403
MVIV,50,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_6.csv,1,0.0037878978
MVIV,50,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_1.csv,0,0.017865688
MVIV,50,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_1.csv,1,0.003967297
MVIV,50,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_4.csv,0,0.021560505
MVIV,50,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_4.csv,1,0.002572229
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_2.csv,0,0.020743739
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_2.csv,1,0.0057765455
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_3.csv,0,0.012702706
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_3.csv,1,0.005690508
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_1.csv,0,0.03645364
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_1.csv,1,0.0066852067
MVIV,50,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_2.csv,0,0.051657535
MVIV,50,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_2.csv,1,0.011373889
MVIV,50,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_2.csv,2,0.003051674
MVIV,50,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_3.csv,0,0.019412505
MVIV,50,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_3.csv,1,0.006169394
MVIV,50,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_1.csv,0,3.5584458e-07
MVIV,50,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_1.csv,1,0.0
MVIV,50,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_1.csv,2,0.0
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_2.csv,0,0.024130575
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_2.csv,1,0.0073565124
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_2.csv,2,0.00046814836
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_5.csv,0,0.013852943
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_5.csv,1,0.0053805867
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_5.csv,2,0.0001700758
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_6.csv,0,0.038273297
