prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
MCEFL,50,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_1.csv,1,0.041693404
MCEFL,50,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_1.csv,2,0.009948153
MCEFL,50,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_2.csv,0,0.19926164
MCEFL,50,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_2.csv,1,0.050964575
MCEFL,50,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_2.csv,2,0.00769564
MCEFL,50,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_13.csv,0,0.30218497
MCEFL,50,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_13.csv,1,0.06421247
MCEFL,50,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_13.csv,2,0.007804484
MCEFL,50,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_1.csv,0,0.25745133
MCEFL,50,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_1.csv,1,0.05950299
MCEFL,50,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_1.csv,2,0.0078062797
MCEFL,50,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_2.csv,0,0.06633921
MCEFL,50,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_2.csv,1,0.024604352
MCEFL,50,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_2.csv,2,0.007122064
MCEFL,50,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_4.csv,0,0.2872459
MCEFL,50,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_4.csv,1,0.06418901
MCEFL,50,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_4.csv,2,0.007805062
MCEFL,50,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_8.csv,0,0.21311036
MCEFL,50,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_8.csv,1,0.052048124
MCEFL,50,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_8.csv,2,0.0078108083
MCEFL,50,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,0,0.26819676
MCEFL,50,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,1,0.051509716
MCEFL,50,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,2,0.008580401
MCEFL,50,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,0,0.23753731
MCEFL,50,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,1,0.042057775
MCEFL,50,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,2,0.0077924863
MCEFL,50,persistencia_MCEFL_componente_14.csv,50,persistencia_MCEFL_componente_5.csv,0,0.18362574
MCEFL,50,persistencia_MCEFL_componente_14.csv,50,persistencia_MCEFL_componente_5.csv,1,0.035461247
MCEFL,50,persistencia_MCEFL_componente_14.csv,50,persistencia_MCEFL_componente_5.csv,2,0.0003531153
MCEFL,50,persistencia_MCEFL_componente_14.csv,50,persistencia_MCEFL_componente_1.csv,0,0.29174492
MCEFL,50,persistencia_MCEFL_componente_14.csv,50,persistencia_MCEFL_componente_1.csv,1,0.064204685
MCEFL,50,persistencia_MCEFL_componente_14.csv,50,persistencia_MCEFL_componente_1.csv,2,0.0078059784
MCEFL,50,persistencia_MCEFL_componente_14.csv,50,persistencia_MCEFL_componente_14.csv,0,0.0
MCEFL,50,persistencia_MCEFL_componente_14.csv,50,persistencia_MCEFL_componente_14.csv,1,0.0
MCEFL,50,persistencia_MCEFL_componente_14.csv,50,persistencia_MCEFL_componente_14.csv,2,0.0
MCEFL,50,persistencia_MCEFL_componente_14.csv,50,persistencia_MCEFL_componente_7.csv,0,0.05250938
MCEFL,50,persistencia_MCEFL_componente_14.csv,50,persistencia_MCEFL_componente_7.csv,1,0.0121740345
MCEFL,50,persistencia_MCEFL_componente_14.csv,50,persistencia_MCEFL_componente_7.csv,2,0.00015131153
MCEFL,50,persistencia_MCEFL_componente_14.csv,50,persistencia_MCEFL_componente_8.csv,0,0.12129628
MCEFL,50,persistencia_MCEFL_componente_14.csv,50,persistencia_MCEFL_componente_8.csv,1,0.018282425
MCEFL,50,persistencia_MCEFL_componente_14.csv,50,persistencia_MCEFL_componente_8.csv,2,0.0008483244
MCEFL,50,persistencia_MCEFL_componente_14.csv,60,persistencia_MCEFL_componente_1.csv,0,0.21979798
MCEFL,50,persistencia_MCEFL_componente_14.csv,60,persistencia_MCEFL_componente_1.csv,1,0.033927232
MCEFL,50,persistencia_MCEFL_componente_14.csv,60,persistencia_MCEFL_componente_1.csv,2,0.0018652438
MCEFL,50,persistencia_MCEFL_componente_14.csv,60,persistencia_MCEFL_componente_4.csv,0,0.48316398
MCEFL,50,persistencia_MCEFL_componente_14.csv,60,persistencia_MCEFL_componente_4.csv,1,0.07908129
MCEFL,50,persistencia_MCEFL_componente_14.csv,60,persistencia_MCEFL_componente_4.csv,2,0.009583009
MCEFL,50,persistencia_MCEFL_componente_14.csv,70,persistencia_MCEFL_componente_1.csv,0,0.47733203
MCEFL,50,persistencia_MCEFL_componente_14.csv,70,persistencia_MCEFL_componente_1.csv,1,0.07143816
MCEFL,50,persistencia_MCEFL_componente_14.csv,70,persistencia_MCEFL_componente_1.csv,2,0.010785138
MCEFL,50,persistencia_MCEFL_componente_14.csv,70,persistencia_MCEFL_componente_2.csv,0,0.21731406
MCEFL,50,persistencia_MCEFL_componente_14.csv,70,persistencia_MCEFL_componente_2.csv,1,0.029124966
MCEFL,50,persistencia_MCEFL_componente_14.csv,70,persistencia_MCEFL_componente_2.csv,2,0.0007956857
MCEFL,50,persistencia_MCEFL_componente_14.csv,80,persistencia_MCEFL_componente_1.csv,0,0.47580615
MCEFL,50,persistencia_MCEFL_componente_14.csv,80,persistencia_MCEFL_componente_1.csv,1,0.07889655
MCEFL,50,persistencia_MCEFL_componente_14.csv,80,persistencia_MCEFL_componente_1.csv,2,0.0117117455
MCEFL,50,persistencia_MCEFL_componente_14.csv,80,persistencia_MCEFL_componente_2.csv,0,0.24234809
MCEFL,50,persistencia_MCEFL_componente_14.csv,80,persistencia_MCEFL_componente_2.csv,1,0.034705263
MCEFL,50,persistencia_MCEFL_componente_14.csv,80,persistencia_MCEFL_componente_2.csv,2,0.00193745
MCEFL,50,persistencia_MCEFL_componente_14.csv,90,persistencia_MCEFL_componente_13.csv,0,0.07929386
MCEFL,50,persistencia_MCEFL_componente_14.csv,90,persistencia_MCEFL_componente_13.csv,1,0.0032433874
MCEFL,50,persistencia_MCEFL_componente_14.csv,90,persistencia_MCEFL_componente_13.csv,2,0.0001987526
MCEFL,50,persistencia_MCEFL_componente_14.csv,90,persistencia_MCEFL_componente_1.csv,0,0.100650534
MCEFL,50,persistencia_MCEFL_componente_14.csv,90,persistencia_MCEFL_componente_1.csv,1,0.0098774405
MCEFL,50,persistencia_MCEFL_componente_14.csv,90,persistencia_MCEFL_componente_1.csv,2,0.0002947456
MCEFL,50,persistencia_MCEFL_componente_14.csv,90,persistencia_MCEFL_componente_2.csv,0,0.26509592
MCEFL,50,persistencia_MCEFL_componente_14.csv,90,persistencia_MCEFL_componente_2.csv,1,0.057948988
MCEFL,50,persistencia_MCEFL_componente_14.csv,90,persistencia_MCEFL_componente_2.csv,2,0.00495377
MCEFL,50,persistencia_MCEFL_componente_14.csv,90,persistencia_MCEFL_componente_4.csv,0,0.04283279
MCEFL,50,persistencia_MCEFL_componente_14.csv,90,persistencia_MCEFL_componente_4.csv,1,0.0033800306
MCEFL,50,persistencia_MCEFL_componente_14.csv,90,persistencia_MCEFL_componente_4.csv,2,0.00013364259
MCEFL,50,persistencia_MCEFL_componente_14.csv,90,persistencia_MCEFL_componente_8.csv,0,0.16111512
MCEFL,50,persistencia_MCEFL_componente_14.csv,90,persistencia_MCEFL_componente_8.csv,1,0.025579236
MCEFL,50,persistencia_MCEFL_componente_14.csv,90,persistencia_MCEFL_componente_8.csv,2,0.00039871724
MCEFL,50,persistencia_MCEFL_componente_14.csv,100,persistencia_MCEFL_componente_1.csv,0,0.4521444
MCEFL,50,persistencia_MCEFL_componente_14.csv,100,persistencia_MCEFL_componente_1.csv,1,0.06618801
MCEFL,50,persistencia_MCEFL_componente_14.csv,100,persistencia_MCEFL_componente_1.csv,2,0.0067403796
MCEFL,50,persistencia_MCEFL_componente_14.csv,100,persistencia_MCEFL_componente_2.csv,0,0.22454815
MCEFL,50,persistencia_MCEFL_componente_14.csv,100,persistencia_MCEFL_componente_2.csv,1,0.04352272
MCEFL,50,persistencia_MCEFL_componente_14.csv,100,persistencia_MCEFL_componente_2.csv,2,0.0009607522
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_5.csv,0,0.16372454
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_5.csv,1,0.033500012
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_5.csv,2,0.0003866896
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_1.csv,0,0.27855477
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_1.csv,1,0.059223246
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_1.csv,2,0.0078053544
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_14.csv,0,0.05250938
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_14.csv,1,0.0121740345
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_14.csv,2,0.00015131153
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_7.csv,0,0.0
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_7.csv,1,0.0
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_7.csv,2,0.0
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_8.csv,0,0.094879776
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_8.csv,1,0.017966922
MCEFL,50,persistencia_MCEFL_componente_7.csv,50,persistencia_MCEFL_componente_8.csv,2,0.00084108236
MCEFL,50,persistencia_MCEFL_componente_7.csv,60,persistencia_MCEFL_componente_1.csv,0,0.19903994
MCEFL,50,persistencia_MCEFL_componente_7.csv,60,persistencia_MCEFL_componente_1.csv,1,0.03167291
MCEFL,50,persistencia_MCEFL_componente_7.csv,60,persistencia_MCEFL_componente_1.csv,2,0.0018673162
MCEFL,50,persistencia_MCEFL_componente_7.csv,60,persistencia_MCEFL_componente_4.csv,0,0.47104117
MCEFL,50,persistencia_MCEFL_componente_7.csv,60,persistencia_MCEFL_componente_4.csv,1,0.07575965
MCEFL,50,persistencia_MCEFL_componente_7.csv,60,persistencia_MCEFL_componente_4.csv,2,0.009584007
MCEFL,50,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_1.csv,0,0.46537265
MCEFL,50,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_1.csv,1,0.06911039
MCEFL,50,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_1.csv,2,0.0107855005
MCEFL,50,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_2.csv,0,0.19605362
MCEFL,50,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_2.csv,1,0.028170062
MCEFL,50,persistencia_MCEFL_componente_7.csv,70,persistencia_MCEFL_componente_2.csv,2,0.0008137824
MCEFL,50,persistencia_MCEFL_componente_7.csv,80,persistencia_MCEFL_componente_1.csv,0,0.46349236
MCEFL,50,persistencia_MCEFL_componente_7.csv,80,persistencia_MCEFL_componente_1.csv,1,0.075501084
MCEFL,50,persistencia_MCEFL_componente_7.csv,80,persistencia_MCEFL_componente_1.csv,2,0.011712379
MCEFL,50,persistencia_MCEFL_componente_7.csv,80,persistencia_MCEFL_componente_2.csv,0,0.22267225
MCEFL,50,persistencia_MCEFL_componente_7.csv,80,persistencia_MCEFL_componente_2.csv,1,0.034495786
MCEFL,50,persistencia_MCEFL_componente_7.csv,80,persistencia_MCEFL_componente_2.csv,2,0.0019491764
MCEFL,50,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_13.csv,0,0.10372862
MCEFL,50,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_13.csv,1,0.011763211
MCEFL,50,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_13.csv,2,0.00017087764
MCEFL,50,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_1.csv,0,0.06297747
MCEFL,50,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_1.csv,1,0.0107649565
MCEFL,50,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_1.csv,2,0.00027185096
MCEFL,50,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_2.csv,0,0.2507015
MCEFL,50,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_2.csv,1,0.054093137
MCEFL,50,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_2.csv,2,0.004951845
MCEFL,50,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_4.csv,0,0.05201447
MCEFL,50,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_4.csv,1,0.011763259
MCEFL,50,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_4.csv,2,0.000115476185
MCEFL,50,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_8.csv,0,0.13426505
MCEFL,50,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_8.csv,1,0.020932091
MCEFL,50,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_8.csv,2,0.00037563124
MCEFL,50,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_1.csv,0,0.43870848
MCEFL,50,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_1.csv,1,0.061378952
MCEFL,50,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_1.csv,2,0.0067399605
MCEFL,50,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_2.csv,0,0.20350932
MCEFL,50,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_2.csv,1,0.038244985
MCEFL,50,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_2.csv,2,0.00095511274
MCEFL,50,persistencia_MCEFL_componente_8.csv,50,persistencia_MCEFL_componente_5.csv,0,0.10343911
MCEFL,50,persistencia_MCEFL_componente_8.csv,50,persistencia_MCEFL_componente_5.csv,1,0.033315
MCEFL,50,persistencia_MCEFL_componente_8.csv,50,persistencia_MCEFL_componente_5.csv,2,0.00091027137
MCEFL,50,persistencia_MCEFL_componente_8.csv,50,persistencia_MCEFL_componente_1.csv,0,0.23796417
MCEFL,50,persistencia_MCEFL_componente_8.csv,50,persistencia_MCEFL_componente_1.csv,1,0.05651708
MCEFL,50,persistencia_MCEFL_componente_8.csv,50,persistencia_MCEFL_componente_1.csv,2,0.00778508
MCEFL,50,persistencia_MCEFL_componente_8.csv,50,persistencia_MCEFL_componente_14.csv,0,0.12129628
MCEFL,50,persistencia_MCEFL_componente_8.csv,50,persistencia_MCEFL_componente_14.csv,1,0.018282425
MCEFL,50,persistencia_MCEFL_componente_8.csv,50,persistencia_MCEFL_componente_14.csv,2,0.0008483244
MCEFL,50,persistencia_MCEFL_componente_8.csv,50,persistencia_MCEFL_componente_7.csv,0,0.094879776
MCEFL,50,persistencia_MCEFL_componente_8.csv,50,persistencia_MCEFL_componente_7.csv,1,0.017966922
MCEFL,50,persistencia_MCEFL_componente_8.csv,50,persistencia_MCEFL_componente_7.csv,2,0.00084108236
MCEFL,50,persistencia_MCEFL_componente_8.csv,50,persistencia_MCEFL_componente_8.csv,0,0.0
MCEFL,50,persistencia_MCEFL_componente_8.csv,50,persistencia_MCEFL_componente_8.csv,1,0.0
MCEFL,50,persistencia_MCEFL_componente_8.csv,50,persistencia_MCEFL_componente_8.csv,2,0.0
MCEFL,50,persistencia_MCEFL_componente_8.csv,60,persistencia_MCEFL_componente_1.csv,0,0.15152994
MCEFL,50,persistencia_MCEFL_componente_8.csv,60,persistencia_MCEFL_componente_1.csv,1,0.03187747
MCEFL,50,persistencia_MCEFL_componente_8.csv,60,persistencia_MCEFL_componente_1.csv,2,0.0020435355
MCEFL,50,persistencia_MCEFL_componente_8.csv,60,persistencia_MCEFL_componente_4.csv,0,0.44321543
MCEFL,50,persistencia_MCEFL_componente_8.csv,60,persistencia_MCEFL_componente_4.csv,1,0.072812505
MCEFL,50,persistencia_MCEFL_componente_8.csv,60,persistencia_MCEFL_componente_4.csv,2,0.009619402
MCEFL,50,persistencia_MCEFL_componente_8.csv,70,persistencia_MCEFL_componente_1.csv,0,0.4377534
MCEFL,50,persistencia_MCEFL_componente_8.csv,70,persistencia_MCEFL_componente_1.csv,1,0.06575451
MCEFL,50,persistencia_MCEFL_componente_8.csv,70,persistencia_MCEFL_componente_1.csv,2,0.010808983
MCEFL,50,persistencia_MCEFL_componente_8.csv,70,persistencia_MCEFL_componente_2.csv,0,0.14268212
MCEFL,50,persistencia_MCEFL_componente_8.csv,70,persistencia_MCEFL_componente_2.csv,1,0.027399989
MCEFL,50,persistencia_MCEFL_componente_8.csv,70,persistencia_MCEFL_componente_2.csv,2,0.0011455709
MCEFL,50,persistencia_MCEFL_componente_8.csv,80,persistencia_MCEFL_componente_1.csv,0,0.43585643
MCEFL,50,persistencia_MCEFL_componente_8.csv,80,persistencia_MCEFL_componente_1.csv,1,0.07190467
MCEFL,50,persistencia_MCEFL_componente_8.csv,80,persistencia_MCEFL_componente_1.csv,2,0.011725194
MCEFL,50,persistencia_MCEFL_componente_8.csv,80,persistencia_MCEFL_componente_2.csv,0,0.17481138
MCEFL,50,persistencia_MCEFL_componente_8.csv,80,persistencia_MCEFL_componente_2.csv,1,0.03408499
MCEFL,50,persistencia_MCEFL_componente_8.csv,80,persistencia_MCEFL_componente_2.csv,2,0.001467195
MCEFL,50,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_13.csv,0,0.14814569
MCEFL,50,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_13.csv,1,0.018465884
MCEFL,50,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_13.csv,2,0.0008483408
MCEFL,50,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_1.csv,0,0.051919427
MCEFL,50,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_1.csv,1,0.016085006
MCEFL,50,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_1.csv,2,0.0008779958
MCEFL,50,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_2.csv,0,0.20462929
MCEFL,50,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_2.csv,1,0.050996985
MCEFL,50,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_2.csv,2,0.0049951025
MCEFL,50,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_4.csv,0,0.11390484
MCEFL,50,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_4.csv,1,0.018408867
MCEFL,50,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_4.csv,2,0.0008453355
MCEFL,50,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_8.csv,0,0.05574079
MCEFL,50,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_8.csv,1,0.023960533
MCEFL,50,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_8.csv,2,0.0009163696
MCEFL,50,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_1.csv,0,0.4083093
MCEFL,50,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_1.csv,1,0.060881373
MCEFL,50,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_1.csv,2,0.006597145
MCEFL,50,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_2.csv,0,0.1510481
MCEFL,50,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_2.csv,1,0.0383785
MCEFL,50,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_2.csv,2,0.0012668886
WVAL,50,persistencia_WVAL_componente_1.csv,50,persistencia_WVAL_componente_1.csv,0,7.565763e-07
WVAL,50,persistencia_WVAL_componente_1.csv,50,persistencia_WVAL_componente_1.csv,1,0.0
WVAL,50,persistencia_WVAL_componente_1.csv,50,persistencia_WVAL_componente_1.csv,2,0.0
WVAL,50,persistencia_WVAL_componente_1.csv,60,persistencia_WVAL_componente_1.csv,0,0.010161899
WVAL,50,persistencia_WVAL_componente_1.csv,60,persistencia_WVAL_componente_1.csv,1,0.010925247
WVAL,50,persistencia_WVAL_componente_1.csv,60,persistencia_WVAL_componente_1.csv,2,0.0018603269
WVAL,50,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_6.csv,0,0.049122892
WVAL,50,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_6.csv,1,0.011878206
WVAL,50,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_6.csv,2,0.0005487691
WVAL,50,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_1.csv,0,0.042720083
WVAL,50,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_1.csv,1,0.010904487
WVAL,50,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_1.csv,2,0.00056355965
WVAL,50,persistencia_WVAL_componente_1.csv,80,persistencia_WVAL_componente_1.csv,0,0.009560535
WVAL,50,persistencia_WVAL_componente_1.csv,80,persistencia_WVAL_componente_1.csv,1,0.01009144
WVAL,50,persistencia_WVAL_componente_1.csv,80,persistencia_WVAL_componente_1.csv,2,0.0007819091
WVAL,50,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_3.csv,0,0.050454244
