dt,switch,src,dst,pktcount,bytecount,dur,dur_nsec,tot_dur,flows,packetins,pktperflow,byteperflow,pktrate,Pairflow,Protocol,port_no,tx_bytes,rx_bytes,tx_kbps,rx_kbps,tot_kbps,label
10146,3,10.0.0.10,10.0.0.7,82155,85605510,263,369000000,2.63E+11,3,1931,9245,9633290,308,0,UDP,2,3413,3609,0,0,0,1
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,3,3539,3413,0,0,0,1
10146,3,10.0.0.10,10.0.0.7,82155,85605510,263,369000000,2.63E+11,3,1931,9245,9633290,308,0,UDP,1,3759,1402,0,0,0,1
10146,3,10.0.0.10,10.0.0.7,82155,85605510,263,369000000,2.63E+11,3,1931,9245,9633290,308,0,UDP,2,3413,3539,0,0,0,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,4,3609,3413,0,0,0,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,4,4020,262354351,0,2566,2566,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,1,3669,1402,0,0,0,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,1,3719,1156,0,0,0,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,4,373549391,4463,4670,0,4670,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,2,3649,1242,0,0,0,1
10146,3,10.0.0.10,10.0.0.7,82155,85605510,263,369000000,2.63E+11,3,1931,9245,9633290,308,0,UDP,3,3959,143928799,0,2108,2108,1
10146,3,10.0.0.10,10.0.0.7,82155,85605510,263,369000000,2.63E+11,3,1931,9245,9633290,308,0,UDP,1,3759,1402,0,0,0,1
10146,3,10.0.0.10,10.0.0.7,82155,85605510,263,369000000,2.63E+11,3,1931,9245,9633290,308,0,UDP,3,3413,3609,0,0,0,1
10146,3,10.0.0.10,10.0.0.7,82155,85605510,263,369000000,2.63E+11,3,1931,9245,9633290,308,0,UDP,2,3444,1242,0,0,0,1
10146,3,10.0.0.10,10.0.0.7,82155,85605510,263,369000000,2.63E+11,3,1931,9245,9633290,308,0,UDP,1,4223,229621834,0,2561,2561,1
10146,3,10.0.0.10,10.0.0.7,82155,85605510,263,369000000,2.63E+11,3,1931,9245,9633290,308,0,UDP,3,4463,373549391,0,4670,4670,1
10146,3,10.0.0.10,10.0.0.7,82155,85605510,263,369000000,2.63E+11,3,1931,9245,9633290,308,0,UDP,4,4127,262354351,0,2566,2566,1
10146,3,10.0.0.10,10.0.0.7,82155,85605510,263,369000000,2.63E+11,3,1931,9245,9633290,308,0,UDP,1,635900509,2880,7236,0,7236,1
10146,3,10.0.0.10,10.0.0.7,82155,85605510,263,369000000,2.63E+11,3,1931,9245,9633290,308,0,UDP,4,3539,3199,0,0,0,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,3,262354351,4127,2566,0,2566,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,2,3669,1492,0,0,0,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,1,3669,1402,0,0,0,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,2,3579,1242,0,0,0,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,3,196046295,3791,6459,0,6459,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,3,3413,3539,0,0,0,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,1,399441667,2054,16747,0,16747,1
10146,3,10.0.0.10,10.0.0.7,82155,85605510,263,369000000,2.63E+11,3,1931,9245,9633290,308,0,UDP,1,4139,143926452,0,2108,2108,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,4,3539,3413,0,0,0,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,3,3199,3539,0,0,0,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,1,3599,1332,0,0,0,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,4,203398535,4043,10289,0,10289,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,1,3759,1402,0,0,0,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,2,3413,3539,0,0,0,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,4,3791,196046295,0,6459,6459,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,2,3649,1172,0,0,0,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,1,3546,1402,0,0,0,1
10146,3,10.0.0.10,10.0.0.7,82155,85605510,263,369000000,2.63E+11,3,1931,9245,9633290,308,0,UDP,4,4020,262354351,0,2566,2566,1
10146,3,10.0.0.10,10.0.0.7,82155,85605510,263,369000000,2.63E+11,3,1931,9245,9633290,308,0,UDP,1,3649,1402,0,0,0,1
10146,3,10.0.0.10,10.0.0.7,82155,85605510,263,369000000,2.63E+11,3,1931,9245,9633290,308,0,UDP,4,3609,3413,0,0,0,1
10146,3,10.0.0.10,10.0.0.7,82155,85605510,263,369000000,2.63E+11,3,1931,9245,9633290,308,0,UDP,2,4347,262352180,0,2566,2566,1
10146,3,10.0.0.10,10.0.0.7,82155,85605510,263,369000000,2.63E+11,3,1931,9245,9633290,308,0,UDP,1,3546,1402,0,0,0,1
10146,3,10.0.0.10,10.0.0.7,82155,85605510,263,369000000,2.63E+11,3,1931,9245,9633290,308,0,UDP,1,3669,1402,0,0,0,1
10146,3,10.0.0.10,10.0.0.7,82155,85605510,263,369000000,2.63E+11,3,1931,9245,9633290,308,0,UDP,1,3649,1402,0,0,0,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,3,64053167,3707,3837,0,3837,1
10146,3,10.0.0.10,10.0.0.7,82155,85605510,263,369000000,2.63E+11,3,1931,9245,9633290,308,0,UDP,4,3609,3413,0,0,0,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,2,3649,1172,0,0,0,1
10146,3,10.0.0.10,10.0.0.7,82155,85605510,263,369000000,2.63E+11,3,1931,9245,9633290,308,0,UDP,1,3669,1402,0,0,0,1
10146,3,10.0.0.10,10.0.0.7,82155,85605510,263,369000000,2.63E+11,3,1931,9245,9633290,308,0,UDP,1,3719,1156,0,0,0,1
10146,3,10.0.0.10,10.0.0.7,82155,85605510,263,369000000,2.63E+11,3,1931,9245,9633290,308,0,UDP,4,373549391,4463,4670,0,4670,1
10146,3,10.0.0.10,10.0.0.7,82155,85605510,263,369000000,2.63E+11,3,1931,9245,9633290,308,0,UDP,2,3649,1242,0,0,0,1
10146,3,10.0.0.10,10.0.0.7,82155,85605510,263,369000000,2.63E+11,3,1931,9245,9633290,308,0,UDP,3,262354351,4127,2566,0,2566,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,1,3669,1402,0,0,0,1
10146,3,10.0.0.10,10.0.0.7,82155,85605510,263,369000000,2.63E+11,3,1931,9245,9633290,308,0,UDP,3,4463,373549391,0,4670,4670,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,1,3759,1332,0,0,0,1
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,1,3669,1402,0,0,0,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,3,3413,3539,0,0,0,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,2,3343,3539,0,0,0,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,2,3719,1172,0,0,0,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,1,3579,1402,0,0,0,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,3,4463,373549391,0,4670,4670,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,2,3444,1242,0,0,0,1
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,4,4062,272052287,0,2586,2586,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,4,3684,196046365,0,6459,6459,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,4,203398465,3973,10289,0,10289,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,1,4055,139346540,0,6451,6451,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,3,196046365,3684,6459,0,6459,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,4,3539,3413,0,0,0,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,1,3719,1156,0,0,0,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,4,3539,3199,0,0,0,1
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,1,3669,1402,0,0,0,1
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,1,3759,1402,0,0,0,1
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,1,3649,1402,0,0,0,1
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,2,3719,1312,0,0,0,1
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,4,3609,3413,0,0,0,1
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,1,3719,1226,0,0,0,1
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,4,383231655,4533,2581,0,2581,1
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,2,3649,1242,0,0,0,1
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,2,4389,272050116,0,2586,2586,1
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,2,3514,1242,0,0,0,1
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,2,3649,1242,0,0,0,1
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,1,655281751,2922,5168,0,5168,1
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,3,4463,383231655,0,2581,2581,1
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,1,3616,1472,0,0,0,1
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,3,3413,3609,0,0,0,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,2,3689,1402,0,0,0,1
10176,3,10.0.0.10,10.0.0.7,91465,95306530,293,372000000,2.93E+11,2,1931,9310,9701020,310,0,UDP,3,272052287,4062,2586,0,2586,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,2,3719,1242,0,0,0,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,4,3539,3413,0,0,0,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,2,3719,1242,0,0,0,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,3,262354351,4020,2566,0,2566,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,2,3669,1492,0,0,0,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,3,3413,3539,0,0,0,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,3,3539,3413,0,0,0,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,1,3759,1402,0,0,0,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,1,4139,143926452,0,2108,2108,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,2,3649,1312,0,0,0,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,4,3539,3199,0,0,0,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,1,3649,1402,0,0,0,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,4,3609,3413,0,0,0,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,2,4347,262352180,0,2566,2566,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,1,3546,1402,0,0,0,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,3,3973,203398465,0,10289,10289,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,2,3413,3609,0,0,0,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,2,3649,1242,0,0,0,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,1,3649,1402,0,0,0,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,1,3759,1402,0,0,0,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,2,3413,3539,0,0,0,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,2,3444,1242,0,0,0,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,1,4223,229621834,0,2561,2561,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,3,4463,373549391,0,4670,4670,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,4,3539,3413,0,0,0,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,1,635900509,2880,7236,0,7236,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,2,3649,1242,0,0,0,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,3,3413,3609,0,0,0,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,3,3959,143928799,0,2108,2108,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,4,373549391,4463,4670,0,4670,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,3,3199,3539,0,0,0,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,3,143928799,3959,2108,0,2108,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,2,3759,1402,0,0,0,1
10146,3,10.0.0.1,10.0.0.7,134782,143677612,311,704000000,3.12E+11,3,1931,7570,8069620,252,0,UDP,4,4127,262354351,0,2566,2566,1
10206,3,10.0.0.10,10.0.0.7,100086,104289612,323,374000000,3.23E+11,2,1931,8621,8983082,287,0,UDP,2,3520,3716,0,0,0,1
10206,3,10.0.0.10,10.0.0.7,100086,104289612,323,374000000,3.23E+11,2,1931,8621,8983082,287,0,UDP,1,4372,248248668,0,2384,2384,1
10206,3,10.0.0.10,10.0.0.7,100086,104289612,323,374000000,3.23E+11,2,1931,8621,8983082,287,0,UDP,4,3716,3376,0,0,0,1
10206,3,10.0.0.10,10.0.0.7,100086,104289612,323,374000000,3.23E+11,2,1931,8621,8983082,287,0,UDP,4,392175290,4682,2384,0,2384,1
10206,3,10.0.0.10,10.0.0.7,100086,104289612,323,374000000,3.23E+11,2,1931,8621,8983082,287,0,UDP,1,3896,1226,0,0,0,1
10206,3,10.0.0.10,10.0.0.7,100086,104289612,323,374000000,3.23E+11,2,1931,8621,8983082,287,0,UDP,2,3826,1312,0,0,0,1
10206,3,10.0.0.10,10.0.0.7,100086,104289612,323,374000000,3.23E+11,2,1931,8621,8983082,287,0,UDP,4,3716,3590,0,0,0,1
10206,3,10.0.0.10,10.0.0.7,100086,104289612,323,374000000,3.23E+11,2,1931,8621,8983082,287,0,UDP,1,3756,1472,0,0,0,1
10206,3,10.0.0.10,10.0.0.7,100086,104289612,323,374000000,3.23E+11,2,1931,8621,8983082,287,0,UDP,2,3756,1242,0,0,0,1
9966,3,10.0.0.1,10.0.0.7,59771,63715886,131,690000000,1.32E+11,4,1931,13532,14425112,451,0,UDP,3,3199,3539,0,0,0,0
9966,3,10.0.0.1,10.0.0.7,59771,63715886,131,690000000,1.32E+11,4,1931,13532,14425112,451,0,UDP,2,3649,1172,0,0,0,0
9966,3,10.0.0.1,10.0.0.7,59771,63715886,131,690000000,1.32E+11,4,1931,13532,14425112,451,0,UDP,3,64053167,3707,3837,0,3837,0
9966,3,10.0.0.1,10.0.0.7,59771,63715886,131,690000000,1.32E+11,4,1931,13532,14425112,451,0,UDP,1,3669,1402,0,0,0,0
9966,3,10.0.0.1,10.0.0.7,59771,63715886,131,690000000,1.32E+11,4,1931,13532,14425112,451,0,UDP,2,3579,1242,0,0,0,0
9966,3,10.0.0.1,10.0.0.7,59771,63715886,131,690000000,1.32E+11,4,1931,13532,14425112,451,0,UDP,3,196046295,3791,6459,0,6459,0
10206,3,10.0.0.10,10.0.0.7,100086,104289612,323,374000000,3.23E+11,2,1931,8621,8983082,287,0,UDP,3,4612,392176332,0,2385,2385,1
10206,3,10.0.0.10,10.0.0.7,100086,104289612,323,374000000,3.23E+11,2,1931,8621,8983082,287,0,UDP,4,3716,3520,0,0,0,1
9966,3,10.0.0.10,10.0.0.7,26115,27211830,83,355000000,83355000000,4,1931,9427,9822934,314,0,UDP,1,3817,64050820,0,3837,3837,1
10206,3,10.0.0.10,10.0.0.7,100086,104289612,323,374000000,3.23E+11,2,1931,8621,8983082,287,0,UDP,1,3846,1472,0,0,0,1
10206,3,10.0.0.10,10.0.0.7,100086,104289612,323,374000000,3.23E+11,2,1931,8621,8983082,287,0,UDP,2,3756,1242,0,0,0,1
10206,3,10.0.0.10,10.0.0.7,100086,104289612,323,374000000,3.23E+11,2,1931,8621,8983082,287,0,UDP,3,279389158,4388,1956,0,1956,1
10206,3,10.0.0.10,10.0.0.7,100086,104289612,323,374000000,3.23E+11,2,1931,8621,8983082,287,0,UDP,3,4136,143928906,0,0,0,1
10206,3,10.0.0.10,10.0.0.7,100086,104289612,323,374000000,3.23E+11,2,1931,8621,8983082,287,0,UDP,2,3896,1242,0,0,0,1
10206,3,10.0.0.10,10.0.0.7,100086,104289612,323,374000000,3.23E+11,2,1931,8621,8983082,287,0,UDP,3,279389228,4281,1956,0,1956,1
10206,3,10.0.0.10,10.0.0.7,100086,104289612,323,374000000,3.23E+11,2,1931,8621,8983082,287,0,UDP,4,392176332,4612,2384,0,2384,1
10206,3,10.0.0.10,10.0.0.7,100086,104289612,323,374000000,3.23E+11,2,1931,8621,8983082,287,0,UDP,1,671562220,3006,4341,0,4341,1
10206,3,10.0.0.10,10.0.0.7,100086,104289612,323,374000000,3.23E+11,2,1931,8621,8983082,287,0,UDP,1,3723,1472,0,0,0,1
10206,3,10.0.0.10,10.0.0.7,100086,104289612,323,374000000,3.23E+11,2,1931,8621,8983082,287,0,UDP,1,3756,1402,0,0,0,1
10206,3,10.0.0.10,10.0.0.7,100086,104289612,323,374000000,3.23E+11,2,1931,8621,8983082,287,0,UDP,2,3776,1562,0,0,0,1
10206,3,10.0.0.10,10.0.0.7,100086,104289612,323,374000000,3.23E+11,2,1931,8621,8983082,287,0,UDP,3,3590,3716,0,0,0,1
10206,3,10.0.0.10,10.0.0.7,100086,104289612,323,374000000,3.23E+11,2,1931,8621,8983082,287,0,UDP,3,4682,392176332,0,2384,2384,1
9966,3,10.0.0.1,10.0.0.7,59771,63715886,131,690000000,1.32E+11,4,1931,13532,14425112,451,0,UDP,1,3546,1402,0,0,0,0
9996,3,10.0.0.1,10.0.0.7,73303,78140998,161,693000000,1.62E+11,4,1931,13532,14425112,451,0,UDP,4,3539,3413,0,0,0,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,2,3941,196044194,0,6459,6459,0
9966,3,10.0.0.1,10.0.0.7,59771,63715886,131,690000000,1.32E+11,4,1931,13532,14425112,451,0,UDP,3,3413,3539,0,0,0,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,4,3539,3199,0,0,0,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,2,3444,1242,0,0,0,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,1,3759,1332,0,0,0,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,4,3684,196046365,0,6459,6459,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,4,203398465,3973,10289,0,10289,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,2,3719,1172,0,0,0,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,3,196046365,3684,6459,0,6459,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,2,3343,3539,0,0,0,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,4,3539,3413,0,0,0,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,1,3649,1332,0,0,0,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,1,3719,1156,0,0,0,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,4,3539,3413,0,0,0,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,2,3649,1242,0,0,0,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,2,3689,1402,0,0,0,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,1,4055,139346540,0,6451,6451,0
9966,3,10.0.0.1,10.0.0.7,59771,63715886,131,690000000,1.32E+11,4,1931,13532,14425112,451,0,UDP,2,3649,1172,0,0,0,0
10206,3,10.0.0.10,10.0.0.7,100086,104289612,323,374000000,3.23E+11,2,1931,8621,8983082,287,0,UDP,1,4246,143926522,0,0,0,1
9966,3,10.0.0.1,10.0.0.7,59771,63715886,131,690000000,1.32E+11,4,1931,13532,14425112,451,0,UDP,4,3539,3413,0,0,0,0
9966,3,10.0.0.1,10.0.0.7,59771,63715886,131,690000000,1.32E+11,4,1931,13532,14425112,451,0,UDP,2,3669,1492,0,0,0,0
9966,3,10.0.0.1,10.0.0.7,59771,63715886,131,690000000,1.32E+11,4,1931,13532,14425112,451,0,UDP,1,3599,1332,0,0,0,0
9966,3,10.0.0.1,10.0.0.7,59771,63715886,131,690000000,1.32E+11,4,1931,13532,14425112,451,0,UDP,4,203398535,4043,10289,0,10289,0
9966,3,10.0.0.1,10.0.0.7,59771,63715886,131,690000000,1.32E+11,4,1931,13532,14425112,451,0,UDP,1,3759,1402,0,0,0,0
9966,3,10.0.0.3,10.0.0.7,104853,111773298,232,94000000,2.32E+11,4,1931,13532,14425112,451,0,UDP,1,3579,1402,0,0,0,0
